title,category,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
UmweltmanagerIn,,,3533,3533-UmweltmanagerIn,2460,3400,,neutral,,https://www.berufslexikon.at/berufe/3533-UmweltmanagerIn/
Umweltmeteorologe_Umweltmeteorologin,,,3849,3849-Umweltmeteorologe_Umweltmeteorologin,3050,3050,,neutral,,https://www.berufslexikon.at/berufe/3849-Umweltmeteorologe_Umweltmeteorologin/
UmweltsystemwissenschafterIn,,,2631,2631-UmweltsystemwissenschafterIn,3010,3010,,neutral,,https://www.berufslexikon.at/berufe/2631-UmweltsystemwissenschafterIn/
UmwelttechnikerIn,,,2154,2154-UmwelttechnikerIn,2460,3400,,neutral,,https://www.berufslexikon.at/berufe/2154-UmwelttechnikerIn/
UmwelttechnikerIn,,,2637,2637-UmwelttechnikerIn,3060,3060,,neutral,,https://www.berufslexikon.at/berufe/2637-UmwelttechnikerIn/
UmweltverfahrenstechnikerIn,,,2062,2062-UmweltverfahrenstechnikerIn,2460,3400,,neutral,,https://www.berufslexikon.at/berufe/2062-UmweltverfahrenstechnikerIn/
UmweltverfahrenstechnikerIn,,,2658,2658-UmweltverfahrenstechnikerIn,3060,3060,,neutral,,https://www.berufslexikon.at/berufe/2658-UmweltverfahrenstechnikerIn/
UnternehmensberaterIn,,,1699,1699-UnternehmensberaterIn,2430,3070,,neutral,,https://www.berufslexikon.at/berufe/1699-UnternehmensberaterIn/
UnternehmensberaterIn,,,2565,2565-UnternehmensberaterIn,3050,3050,,neutral,,https://www.berufslexikon.at/berufe/2565-UnternehmensberaterIn/
UnternehmensberaterIn_imBereichOrganisationsentwicklung,,,3015,3015-UnternehmensberaterIn_imBereichOrganisationsentwicklung,3050,3050,,neutral,,https://www.berufslexikon.at/berufe/3015-UnternehmensberaterIn_imBereichOrganisationsentwicklung/
UnteroffizierIn,,,2892,2892-UnteroffizierIn,,,,neutral,,https://www.berufslexikon.at/berufe/2892-UnteroffizierIn/
Usability Engineer,,,3203,3203-Usability-Engineer,2760,2760,,neutral,,https://www.berufslexikon.at/berufe/3203-Usability-Engineer/
UX UI DesignerIn,,,3204,3204-UX-UI-DesignerIn,2760,2760,,neutral,,https://www.berufslexikon.at/berufe/3204-UX-UI-DesignerIn/
UX UI DesignerIn,,,3652,3652-UX-UI-DesignerIn,2320,2480,,neutral,,https://www.berufslexikon.at/berufe/3652-UX-UI-DesignerIn/
ValidierungstechnikerIn,,,2588,2588-ValidierungstechnikerIn,2970,2970,,neutral,,https://www.berufslexikon.at/berufe/2588-ValidierungstechnikerIn/
VeranstaltungstechnikerIn,,,241,241-VeranstaltungstechnikerIn,1750,1750,,neutral,,https://www.berufslexikon.at/berufe/241-VeranstaltungstechnikerIn/
VeranstaltungstechnikerIn,,,3600,3600-VeranstaltungstechnikerIn,1750,2720,,neutral,,https://www.berufslexikon.at/berufe/3600-VeranstaltungstechnikerIn/
VeranstaltungstechnikerIn,,,5830,5830-VeranstaltungstechnikerIn,2470,2470,,neutral,,https://www.berufslexikon.at/berufe/5830-VeranstaltungstechnikerIn/
VerbundstofftechnikerIn,,,2194,2194-VerbundstofftechnikerIn,2770,2900,,neutral,,https://www.berufslexikon.at/berufe/2194-VerbundstofftechnikerIn/
VerbundstofftechnikerIn,,,2666,2666-VerbundstofftechnikerIn,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/2666-VerbundstofftechnikerIn/
VerfahrenstechnikerIn,,,2063,2063-VerfahrenstechnikerIn,2660,3400,,neutral,,https://www.berufslexikon.at/berufe/2063-VerfahrenstechnikerIn/
VerfahrenstechnikerIn,,,2654,2654-VerfahrenstechnikerIn,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/2654-VerfahrenstechnikerIn/
VerfahrenstechnikerIn Getreidewirtschaft,,,265,265-VerfahrenstechnikerIn-Getreidewirtschaft,,,,neutral,,https://www.berufslexikon.at/berufe/265-VerfahrenstechnikerIn-Getreidewirtschaft/
VerfahrenstechnikerIn Papiertechnik Zellstofftechnik,,,2657,2657-VerfahrenstechnikerIn-Papiertechnik-Zellstofftechnik,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/2657-VerfahrenstechnikerIn-Papiertechnik-Zellstofftechnik/
VergolderIn StaffiererIn,,,213,213-VergolderIn-StaffiererIn,,,,neutral,,https://www.berufslexikon.at/berufe/213-VergolderIn-StaffiererIn/
Verhaltensbiologe Verhaltensbiologin,,,2600,2600-Verhaltensbiologe-Verhaltensbiologin,2700,2700,,neutral,,https://www.berufslexikon.at/berufe/2600-Verhaltensbiologe-Verhaltensbiologin/
VerhaltenstrainerIn KommunikationstrainerIn,,,3020,3020-VerhaltenstrainerIn-KommunikationstrainerIn,3430,3430,,neutral,,https://www.berufslexikon.at/berufe/3020-VerhaltenstrainerIn-KommunikationstrainerIn/
VerkehrsberaterIn,,,2156,2156-VerkehrsberaterIn,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/2156-VerkehrsberaterIn/
VerkehrsoekologIn,,,2555,2555-VerkehrsoekologIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2555-VerkehrsoekologIn/
VerkehrsoekonomIn,,,2554,2554-VerkehrsoekonomIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2554-VerkehrsoekonomIn/
VerkehrsplanerIn,,,1853,1853-VerkehrsplanerIn,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/1853-VerkehrsplanerIn/
VerkehrsplanerIn,,,2552,2552-VerkehrsplanerIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2552-VerkehrsplanerIn/
Verkehrspsychologe/Verkehrspsychologin,,,3206,3206-Verkehrspsychologe~Verkehrspsychologin,3430,3430,,neutral,,https://www.berufslexikon.at/berufe/3206-Verkehrspsychologe~Verkehrspsychologin/
VerlagslektorIn,,,3761,3761-VerlagslektorIn,3040,3040,,neutral,,https://www.berufslexikon.at/berufe/3761-VerlagslektorIn/
Vermessungs _und_GeoinformationstechnikerIn_ _Schwerpunkt_Geoinformationstechnik,,,5840,5840-Vermessungs-_und_GeoinformationstechnikerIn_-_Schwerpunkt_Geoinformationstechnik,2230,2230,,neutral,,https://www.berufslexikon.at/berufe/5840-Vermessungs-_und_GeoinformationstechnikerIn_-_Schwerpunkt_Geoinformationstechnik/
Vermessungs _und_GeoinformationstechnikerIn_ _Schwerpunkt_Vermessungstechnik,,,5841,5841-Vermessungs-_und_GeoinformationstechnikerIn_-_Schwerpunkt_Vermessungstechnik,2230,2230,,neutral,,https://www.berufslexikon.at/berufe/5841-Vermessungs-_und_GeoinformationstechnikerIn_-_Schwerpunkt_Vermessungstechnik/
VermessungstechnikerIn,,,2744,2744-VermessungstechnikerIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2744-VermessungstechnikerIn/
VermessungstechnikerIn Hoehere Geodaesie,,,2745,2745-VermessungstechnikerIn-Hoehere-Geodaesie,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2745-VermessungstechnikerIn-Hoehere-Geodaesie/
VermessungstechnikerIn Ingenieurgeodaesie,,,2746,2746-VermessungstechnikerIn-Ingenieurgeodaesie,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2746-VermessungstechnikerIn-Ingenieurgeodaesie/
VerpackungstechnikerIn,,,215,215-VerpackungstechnikerIn,2150,2150,,neutral,,https://www.berufslexikon.at/berufe/215-VerpackungstechnikerIn/
VerschieberIn,,,2916,2916-VerschieberIn,2650,2650,,neutral,,https://www.berufslexikon.at/berufe/2916-VerschieberIn/
VerschubleiterIn,,,3812,3812-VerschubleiterIn,2900,2900,,neutral,,https://www.berufslexikon.at/berufe/3812-VerschubleiterIn/
VersicherungsberaterIn,,,1710,1710-VersicherungsberaterIn,2230,2900,,neutral,,https://www.berufslexikon.at/berufe/1710-VersicherungsberaterIn/
Versicherungskaufmann/Versicherungskauffrau,,,216,216-Versicherungskaufmann~Versicherungskauffrau,2230,2230,,neutral,,https://www.berufslexikon.at/berufe/216-Versicherungskaufmann~Versicherungskauffrau/
Versicherungskaufmann/Versicherungskauffrau,,,2170,2170-Versicherungskaufmann~Versicherungskauffrau,2230,2900,,neutral,,https://www.berufslexikon.at/berufe/2170-Versicherungskaufmann~Versicherungskauffrau/
VersicherungsmaklerIn,,,2176,2176-VersicherungsmaklerIn,2230,2900,,neutral,,https://www.berufslexikon.at/berufe/2176-VersicherungsmaklerIn/
VersicherungsmaklerIn,,,3254,3254-VersicherungsmaklerIn,2230,2230,,neutral,,https://www.berufslexikon.at/berufe/3254-VersicherungsmaklerIn/
VersicherungsmathematikerIn,,,2470,2470-VersicherungsmathematikerIn,3270,3270,,neutral,,https://www.berufslexikon.at/berufe/2470-VersicherungsmathematikerIn/
VerstaendlichkeitsforscherIn,,,3208,3208-VerstaendlichkeitsforscherIn,2700,2700,,neutral,,https://www.berufslexikon.at/berufe/3208-VerstaendlichkeitsforscherIn/
VertriebscontrollerIn,,,2559,2559-VertriebscontrollerIn,3010,3010,,neutral,,https://www.berufslexikon.at/berufe/2559-VertriebscontrollerIn/
VertriebsmanagerIn,,,2494,2494-VertriebsmanagerIn,,,,neutral,,https://www.berufslexikon.at/berufe/2494-VertriebsmanagerIn/
VertriebsmanagerIn_fuer_Umwelttechnik,,,3830,3830-VertriebsmanagerIn_fuer_Umwelttechnik,2760,2760,,neutral,,https://www.berufslexikon.at/berufe/3830-VertriebsmanagerIn_fuer_Umwelttechnik/
VertriebstechnikerIn,,,2114,2114-VertriebstechnikerIn,2190,2800,,neutral,,https://www.berufslexikon.at/berufe/2114-VertriebstechnikerIn/
VertriebstechnikerIn Maschinenbau,,,1981,1981-VertriebstechnikerIn-Maschinenbau,2190,2800,,neutral,,https://www.berufslexikon.at/berufe/1981-VertriebstechnikerIn-Maschinenbau/
VerwalterassistentIn,,,3563,3563-VerwalterassistentIn,1950,1950,,neutral,,https://www.berufslexikon.at/berufe/3563-VerwalterassistentIn/
VerwaltungsassistentIn,,,217,217-VerwaltungsassistentIn,2210,2210,,neutral,,https://www.berufslexikon.at/berufe/217-VerwaltungsassistentIn/
Video JournalistIn,,,3212,3212-Video-JournalistIn,2620,2620,,neutral,,https://www.berufslexikon.at/berufe/3212-Video-JournalistIn/
Video ProducerIn,,,2003,2003-Video-ProducerIn,,,,neutral,,https://www.berufslexikon.at/berufe/2003-Video-ProducerIn/
VisagistIn Makeup ArtistIn,,,2832,2832-VisagistIn-Makeup-ArtistIn,1940,1940,,neutral,,https://www.berufslexikon.at/berufe/2832-VisagistIn-Makeup-ArtistIn/
Visual Merchandiser,,,2164,2164-Visual-Merchandiser,,,,neutral,,https://www.berufslexikon.at/berufe/2164-Visual-Merchandiser/
VisuelleR MediengestalterIn,,,2004,2004-VisuelleR-MediengestalterIn,2320,2480,,neutral,,https://www.berufslexikon.at/berufe/2004-VisuelleR-MediengestalterIn/
VisuelleR MediengestalterIn,,,2351,2351-VisuelleR-MediengestalterIn,,,,neutral,,https://www.berufslexikon.at/berufe/2351-VisuelleR-MediengestalterIn/
VolkswirtIn,,,2463,2463-VolkswirtIn,3270,3270,,neutral,,https://www.berufslexikon.at/berufe/2463-VolkswirtIn/
WaagenherstellerIn,,,219,219-WaagenherstellerIn,2880,2880,,neutral,,https://www.berufslexikon.at/berufe/219-WaagenherstellerIn/
WaechterIn,,,2894,2894-WaechterIn,2120,2120,,neutral,,https://www.berufslexikon.at/berufe/2894-WaechterIn/
WaermeschutztechnikerIn KaelteschutztechnikerIn SchallschutztechnikerIn BrandschutztechnikerIn,,,3485,3485-WaermeschutztechnikerIn-KaelteschutztechnikerIn-SchallschutztechnikerIn-BrandschutztechnikerIn,2970,2970,,neutral,,https://www.berufslexikon.at/berufe/3485-WaermeschutztechnikerIn-KaelteschutztechnikerIn-SchallschutztechnikerIn-BrandschutztechnikerIn/
WaescherIn,,,3707,3707-WaescherIn,1900,1900,,neutral,,https://www.berufslexikon.at/berufe/3707-WaescherIn/
WaffenbautechnikerIn,,,1982,1982-WaffenbautechnikerIn,2660,2900,,neutral,,https://www.berufslexikon.at/berufe/1982-WaffenbautechnikerIn/
WaffenhaendlerIn MunitionshaendlerIn,,,221,221-WaffenhaendlerIn-MunitionshaendlerIn,2190,2190,,neutral,,https://www.berufslexikon.at/berufe/221-WaffenhaendlerIn-MunitionshaendlerIn/
WaffenmechanikerIn,,,222,222-WaffenmechanikerIn,2880,2880,,neutral,,https://www.berufslexikon.at/berufe/222-WaffenmechanikerIn/
WagenmeisterIn,,,3788,3788-WagenmeisterIn,2880,2880,,neutral,,https://www.berufslexikon.at/berufe/3788-WagenmeisterIn/
WagnerIn,,,223,223-WagnerIn,2420,2420,,neutral,,https://www.berufslexikon.at/berufe/223-WagnerIn/
Waldpdagoge/Waldpdagogin,,,3555,3555-Waldpdagoge~Waldpdagogin,2740,2740,,neutral,,https://www.berufslexikon.at/berufe/3555-Waldpdagoge~Waldpdagogin/
Wasser undKommunalwirtschafterIn,,,3844,3844-Wasser-undKommunalwirtschafterIn,2460,3400,,neutral,,https://www.berufslexikon.at/berufe/3844-Wasser-undKommunalwirtschafterIn/
WasserbautechnikerIn,,,1681,1681-WasserbautechnikerIn,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/1681-WasserbautechnikerIn/
WasserbautechnikerIn,,,2545,2545-WasserbautechnikerIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2545-WasserbautechnikerIn/
WasserwirtschafterIn,,,2621,2621-WasserwirtschafterIn,2640,2640,,neutral,,https://www.berufslexikon.at/berufe/2621-WasserwirtschafterIn/
WebdesignerIn,,,2036,2036-WebdesignerIn,2320,2480,,neutral,,https://www.berufslexikon.at/berufe/2036-WebdesignerIn/
WebdesignerIn,,,2334,2334-WebdesignerIn,2760,2760,,neutral,,https://www.berufslexikon.at/berufe/2334-WebdesignerIn/
WebentwicklerIn,,,2037,2037-WebentwicklerIn,2340,2480,,neutral,,https://www.berufslexikon.at/berufe/2037-WebentwicklerIn/
WebentwicklerIn,,,2705,2705-WebentwicklerIn,3010,3010,,neutral,,https://www.berufslexikon.at/berufe/2705-WebentwicklerIn/
WebmasterIn,,,2708,2708-WebmasterIn,3100,3100,,neutral,,https://www.berufslexikon.at/berufe/2708-WebmasterIn/
WebmasterIn,,,3647,3647-WebmasterIn,2340,2930,,neutral,,https://www.berufslexikon.at/berufe/3647-WebmasterIn/
WeinbautechnikerIn,,,3843,3843-WeinbautechnikerIn,2350,2490,,neutral,,https://www.berufslexikon.at/berufe/3843-WeinbautechnikerIn/
Weinkaufmann frau,,,1949,1949-Weinkaufmann-frau,2190,2800,,neutral,,https://www.berufslexikon.at/berufe/1949-Weinkaufmann-frau/
WeinmanagerIn,,,3019,3019-WeinmanagerIn,2610,2610,,neutral,,https://www.berufslexikon.at/berufe/3019-WeinmanagerIn/
WellnesstrainerIn,,,2801,2801-WellnesstrainerIn,,,,neutral,,https://www.berufslexikon.at/berufe/2801-WellnesstrainerIn/
WellnesstrainerIn,,,3611,3611-WellnesstrainerIn,,,,neutral,,https://www.berufslexikon.at/berufe/3611-WellnesstrainerIn/
WeltraumforscherIn,,,3838,3838-WeltraumforscherIn,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/3838-WeltraumforscherIn/
WerbeberaterIn,,,2356,2356-WerbeberaterIn,2540,2540,,neutral,,https://www.berufslexikon.at/berufe/2356-WerbeberaterIn/
Werbefachmann/Werbefachfrau,,,2185,2185-Werbefachmann~Werbefachfrau,1990,2910,,neutral,,https://www.berufslexikon.at/berufe/2185-Werbefachmann~Werbefachfrau/
WerbegestalterIn,,,2186,2186-WerbegestalterIn,1990,2910,,neutral,,https://www.berufslexikon.at/berufe/2186-WerbegestalterIn/
Werbegrafik DesignerIn,,,2861,2861-Werbegrafik-DesignerIn,2320,2320,,neutral,,https://www.berufslexikon.at/berufe/2861-Werbegrafik-DesignerIn/
WerbetexterIn,,,2189,2189-WerbetexterIn,1990,2910,,neutral,,https://www.berufslexikon.at/berufe/2189-WerbetexterIn/
WerbetexterIn,,,2357,2357-WerbetexterIn,1990,1990,,neutral,,https://www.berufslexikon.at/berufe/2357-WerbetexterIn/
WerkstoffprueferIn,,,2200,2200-WerkstoffprueferIn,2770,2900,,neutral,,https://www.berufslexikon.at/berufe/2200-WerkstoffprueferIn/
WerkstofftechnikerIn,,,2195,2195-WerkstofftechnikerIn,2770,2900,,neutral,,https://www.berufslexikon.at/berufe/2195-WerkstofftechnikerIn/
WerkstofftechnikerIn,,,2661,2661-WerkstofftechnikerIn,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/2661-WerkstofftechnikerIn/
WerkstofftechnikerIn Hauptmodul_Werkstoffpruefung,,,3477,3477-WerkstofftechnikerIn-Hauptmodul_Werkstoffpruefung,2770,2770,,neutral,,https://www.berufslexikon.at/berufe/3477-WerkstofftechnikerIn-Hauptmodul_Werkstoffpruefung/
WerkstofftechnikerIn_fuer_biobasierte_Materialien,,,3836,3836-WerkstofftechnikerIn_fuer_biobasierte_Materialien,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/3836-WerkstofftechnikerIn_fuer_biobasierte_Materialien/
WerkstofftechnikerIn_fuer_Keramik,,,2730,2730-WerkstofftechnikerIn_fuer_Keramik,3340,3340,,neutral,,https://www.berufslexikon.at/berufe/2730-WerkstofftechnikerIn_fuer_Keramik/
WerkzeugbautechnikerIn,,,3674,3674-WerkzeugbautechnikerIn,2880,2930,,neutral,,https://www.berufslexikon.at/berufe/3674-WerkzeugbautechnikerIn/
WindenergietechnikerIn,,,3659,3659-WindenergietechnikerIn,2460,2970,,neutral,,https://www.berufslexikon.at/berufe/3659-WindenergietechnikerIn/
WinzerIn,,,1948,1948-WinzerIn,2350,2490,,neutral,,https://www.berufslexikon.at/berufe/1948-WinzerIn/
WirtschafterIn Gastronomie Hotellerie,,,1877,1877-WirtschafterIn-Gastronomie-Hotellerie,2080,2270,,neutral,,https://www.berufslexikon.at/berufe/1877-WirtschafterIn-Gastronomie-Hotellerie/
WirtschaftsinformatikerIn,,,2682,2682-WirtschaftsinformatikerIn,3010,3010,,neutral,,https://www.berufslexikon.at/berufe/2682-WirtschaftsinformatikerIn/
WirtschaftsinformatikerIn,,,3658,3658-WirtschaftsinformatikerIn,3010,3350,,neutral,,https://www.berufslexikon.at/berufe/3658-WirtschaftsinformatikerIn/
WirtschaftsingenieurIn,,,2115,2115-WirtschaftsingenieurIn,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/2115-WirtschaftsingenieurIn/
WirtschaftsingenieurIn,,,3817,3817-WirtschaftsingenieurIn,3060,3060,,neutral,,https://www.berufslexikon.at/berufe/3817-WirtschaftsingenieurIn/
WirtschaftsingenieurIn Fertigungstechnik,,,2120,2120-WirtschaftsingenieurIn-Fertigungstechnik,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/2120-WirtschaftsingenieurIn-Fertigungstechnik/
WirtschaftsingenieurIn Logistik,,,3694,3694-WirtschaftsingenieurIn-Logistik,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/3694-WirtschaftsingenieurIn-Logistik/
WirtschaftsingenieurIn Maschinenbau,,,2590,2590-WirtschaftsingenieurIn-Maschinenbau,3060,3060,,neutral,,https://www.berufslexikon.at/berufe/2590-WirtschaftsingenieurIn-Maschinenbau/
WirtschaftsingenieurIn Technische Chemie,,,2591,2591-WirtschaftsingenieurIn-Technische-Chemie,2890,2890,,neutral,,https://www.berufslexikon.at/berufe/2591-WirtschaftsingenieurIn-Technische-Chemie/
WirtschaftsingenieurIn_fr_Bauwesen,,,2589,2589-WirtschaftsingenieurIn_fr_Bauwesen,3060,3060,,neutral,,https://www.berufslexikon.at/berufe/2589-WirtschaftsingenieurIn_fr_Bauwesen/
WirtschaftsingenieurIn_fuer_Computer_und_Informationstechnologie,,,3634,3634-WirtschaftsingenieurIn_fuer_Computer_und_Informationstechnologie,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/3634-WirtschaftsingenieurIn_fuer_Computer_und_Informationstechnologie/
WirtschaftsingenieurInfuerElektrotechnikundElektronik,,,3636,3636-WirtschaftsingenieurInfuerElektrotechnikundElektronik,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/3636-WirtschaftsingenieurInfuerElektrotechnikundElektronik/
WirtschaftsingenieurInfuerUmwelt,,,3637,3637-WirtschaftsingenieurInfuerUmwelt,2460,3490,,neutral,,https://www.berufslexikon.at/berufe/3637-WirtschaftsingenieurInfuerUmwelt/
WirtschaftsjuristIn Bankbereich,,,2575,2575-WirtschaftsjuristIn-Bankbereich,,,,neutral,,https://www.berufslexikon.at/berufe/2575-WirtschaftsjuristIn-Bankbereich/
WirtschaftsmathematikerIn Operations Research,,,2635,2635-WirtschaftsmathematikerIn-Operations-Research,,,,neutral,,https://www.berufslexikon.at/berufe/2635-WirtschaftsmathematikerIn-Operations-Research/
Wirtschaftspaedagoge/Wirtschaftspaedagogin,,,3213,3213-Wirtschaftspaedagoge~Wirtschaftspaedagogin,2860,2860,,neutral,,https://www.berufslexikon.at/berufe/3213-Wirtschaftspaedagoge~Wirtschaftspaedagogin/
WirtschaftsprueferIn SteuerberaterIn,,,2457,2457-WirtschaftsprueferIn-SteuerberaterIn,3050,3050,,neutral,,https://www.berufslexikon.at/berufe/2457-WirtschaftsprueferIn-SteuerberaterIn/
WirtschaftswissenschafterIn,,,2751,2751-WirtschaftswissenschafterIn,3270,3270,,neutral,,https://www.berufslexikon.at/berufe/2751-WirtschaftswissenschafterIn/
WissenschaftlicheR MitarbeiterIn_KuenstlerischeR MitarbeiterIn,,,2440,2440-WissenschaftlicheR-MitarbeiterIn_KuenstlerischeR-MitarbeiterIn,3460,3460,,neutral,,https://www.berufslexikon.at/berufe/2440-WissenschaftlicheR-MitarbeiterIn_KuenstlerischeR-MitarbeiterIn/
WissenschaftsforscherIn,,,2251,2251-WissenschaftsforscherIn,2700,2700,,neutral,,https://www.berufslexikon.at/berufe/2251-WissenschaftsforscherIn/
WissenschaftsjournalistIn,,,2246,2246-WissenschaftsjournalistIn,2620,2620,,neutral,,https://www.berufslexikon.at/berufe/2246-WissenschaftsjournalistIn/
WissensmanagerIn,,,3351,3351-WissensmanagerIn,2800,2800,,neutral,,https://www.berufslexikon.at/berufe/3351-WissensmanagerIn/
Yoga LehrerIn,,,3313,3313-Yoga-LehrerIn,,,,neutral,,https://www.berufslexikon.at/berufe/3313-Yoga-LehrerIn/
Youtuber,,,3791,3791-Youtuber,2320,2320,,neutral,,https://www.berufslexikon.at/berufe/3791-Youtuber/
ZahnaerztlicheR AssistentIn,,,2802,2802-ZahnaerztlicheR-AssistentIn,1760,1760,,neutral,,https://www.berufslexikon.at/berufe/2802-ZahnaerztlicheR-AssistentIn/
ZahnaerztlicheR FachassistentIn,,,3037,3037-ZahnaerztlicheR-FachassistentIn,1930,1930,,neutral,,https://www.berufslexikon.at/berufe/3037-ZahnaerztlicheR-FachassistentIn/
Zahnarzt/Zahnaerztin,,,2428,2428-Zahnarzt~Zahnaerztin,6070,6070,,neutral,,https://www.berufslexikon.at/berufe/2428-Zahnarzt~Zahnaerztin/
ZahntechischeR_FachassistentIn_%28auslaufend_seit_1.6.2023%29,,,3499,3499-ZahntechischeR_FachassistentIn_%28auslaufend_seit_1.6.2023%29,,,,neutral,,https://www.berufslexikon.at/berufe/3499-ZahntechischeR_FachassistentIn_%28auslaufend_seit_1.6.2023%29/
ZahntechnikerIn,,,230,230-ZahntechnikerIn,1930,1930,,neutral,,https://www.berufslexikon.at/berufe/230-ZahntechnikerIn/
ZeitungszustellerIn,,,3264,3264-ZeitungszustellerIn,1730,1730,,neutral,,https://www.berufslexikon.at/berufe/3264-ZeitungszustellerIn/
Zellbiologe/Zellbiologin,,,3295,3295-Zellbiologe~Zellbiologin,2700,2700,,neutral,,https://www.berufslexikon.at/berufe/3295-Zellbiologe~Zellbiologin/
